Greedy
15614, 503
15323, 365
14819, 344
14794, 340
14948, 357
15494, 237
14714, 176
15354, 164
14968, 214
15156, 225
21886, 342
23415, 374
23125, 333
22487, 421
23296, 416
22900, 373
22669, 337
23377, 349
21673, 388
23029, 369
46604, 1509
44780, 1653
46415, 1474
46357, 1512
46637, 1463
45727, 1468
45552, 1491
46268, 1409
46095, 1408
46370, 2288
Grasp mov 1
15464, 595
15241, 570
14738, 570
14709, 544
14861, 545
15343, 537
14630, 582
15275, 564
14885, 539
15018, 539
21732, 1246
23315, 1290
22976, 1376
22319, 1377
23134, 1289
22808, 1341
22492, 1346
23251, 1284
21567, 1223
22940, 1345
46504, 5324
44666, 5345
46265, 5155
46258, 5088
46466, 5116
45558, 5086
45395, 5039
46170, 5116
45972, 5237
46212, 5089
Grasp mov 2
15511, 539
15181, 541
14688, 531
14665, 539
14873, 553
15370, 558
14649, 535
15267, 592
14881, 621
15018, 538
21794, 1240
23306, 1304
22999, 1419
22376, 1241
23123, 1256
22772, 1284
22476, 1264
23227, 1251
21511, 1203
22919, 1323
46424, 5069
44641, 4975
46252, 5081
46234, 5013
46518, 5300
45633, 5333
45407, 5045
46141, 5423
45995, 5341
46233, 5155
VNS
15543, 559
15250, 574
14666, 543
14700, 584
14859, 554
15415, 542
14619, 565
15236, 553
14841, 538
14994, 535
21753, 1237
23292, 1326
22958, 1275
22372, 1390
23173, 1330
22758, 1307
22498, 1303
23211, 1289
21519, 1258
22890, 1352
46457, 5121
44657, 5069
46301, 5197
46177, 5111
46531, 5165
45607, 5084
45456, 4999
46129, 5082
45981, 5210
46237, 5051
