Greedy
15614, 463
15323, 272
14819, 207
14794, 189
14948, 230
15494, 193
14714, 197
15354, 187
14968, 229
15156, 231
21886, 343
23415, 378
23125, 376
22487, 416
23296, 348
22900, 351
22669, 332
23377, 369
21673, 358
23029, 375
46604, 1431
44780, 1350
46415, 1325
46357, 1373
46637, 1344
45727, 1343
45552, 1457
46268, 2069
46095, 1392
46370, 1471
Grasp mov 1
15458, 545
15207, 530
14673, 530
14667, 522
14846, 520
15384, 520
14571, 517
15282, 527
14884, 514
14994, 511
21719, 1202
23311, 1268
23008, 1290
22355, 1240
23186, 1258
22773, 1235
22558, 1255
23193, 1216
21514, 1169
22929, 1278
46488, 5051
44664, 4924
46288, 5009
46250, 5348
46517, 5154
45603, 5217
45394, 5054
46147, 5283
45988, 5137
46224, 5243
Grasp mov 2
15533, 533
15234, 551
14679, 530
14739, 549
14866, 553
15385, 555
14573, 533
15236, 630
14860, 515
15000, 509
21775, 1204
23314, 1261
22913, 1291
22334, 1280
23116, 1262
22788, 1255
22517, 1228
23240, 1269
21574, 1204
22878, 1255
46444, 5038
44641, 5039
46256, 5343
46168, 5000
46532, 5007
45603, 5040
45373, 5117
46104, 5322
45927, 5172
46219, 5143
VNS
15467, 518
15197, 535
14730, 522
14658, 528
14840, 527
15350, 518
14605, 522
15278, 525
14848, 519
15071, 511
21779, 1206
23267, 1252
22925, 1234
22383, 1205
23165, 1309
22769, 1269
22569, 1280
23194, 1262
21528, 1257
22849, 1263
46479, 5205
44635, 5187
46303, 5351
46248, 5257
46462, 5205
45629, 5243
45367, 5430
46122, 5458
45937, 5231
46250, 5113
