Tabu 1 100
15547, 219
15245, 107
14746, 90
14735, 93
14866, 96
15416, 86
14659, 97
15289, 86
14867, 95
15070, 115
21800, 216
23305, 169
22996, 194
22402, 216
23154, 184
22812, 184
22560, 178
23234, 172
21579, 172
22926, 174
46482, 610
44686, 572
46278, 575
46255, 536
46505, 575
45636, 580
45469, 570
46133, 578
45982, 543
46279, 597
Tabu 1 250
15556, 142
15251, 147
14752, 143
14738, 159
14892, 141
15436, 146
14656, 141
15289, 146
14899, 149
15105, 139
21787, 290
23357, 316
23034, 336
22404, 298
23189, 296
22829, 333
22580, 307
23314, 306
21611, 284
22926, 294
46555, 840
44704, 801
46334, 773
46284, 793
46534, 815
45656, 802
45468, 820
46190, 780
45985, 780
46298, 773
Tabu 1 600
15529, 293
15247, 287
14759, 342
14740, 288
14867, 287
15427, 324
14647, 303
15299, 292
14894, 290
15094, 296
21828, 577
23359, 590
23053, 622
22432, 582
23196, 592
22857, 610
22583, 589
23315, 580
21601, 603
22934, 572
46519, 1370
44707, 1381
46339, 1355
46284, 1430
46558, 1407
45655, 1379
45481, 1384
46182, 1367
45981, 1382
46306, 1370
Tabu 2 100
15547, 79
15245, 83
14716, 84
14727, 83
14872, 84
15416, 80
14616, 82
15250, 96
14888, 98
15086, 102
21785, 180
23302, 178
23024, 174
22372, 176
23174, 214
22771, 183
22543, 176
23257, 171
21553, 189
22939, 211
46512, 560
44669, 569
46309, 537
46257, 572
46522, 532
45610, 538
45445, 580
46133, 531
46002, 580
46274, 525
Tabu 2 250
15542, 172
15260, 165
14781, 141
14742, 148
14890, 146
15448, 143
14638, 153
15290, 168
14904, 153
15094, 145
21799, 288
23352, 318
23052, 298
22430, 287
23213, 298
22849, 290
22600, 305
23317, 327
21631, 309
22978, 302
46512, 790
44680, 761
46307, 835
46260, 806
46551, 851
45627, 863
45468, 813
46173, 762
46002, 801
46270, 839
Tabu 2 600
15543, 284
15253, 295
14754, 286
14735, 287
14904, 333
15441, 386
14660, 333
15304, 297
14901, 296
15096, 283
21812, 605
23343, 636
23042, 583
22435, 577
23214, 667
22835, 623
22589, 628
23317, 579
21609, 583
22959, 581
46517, 1455
44719, 1434
46357, 1355
46306, 1512
46579, 1455
45670, 1404
45500, 1461
46194, 1460
45994, 1406
46301, 1469
Tabu 5 100
15516, 78
15244, 84
14745, 78
14725, 80
14875, 78
15446, 81
14645, 85
15288, 86
14901, 95
15079, 104
21762, 210
23357, 214
23028, 185
22387, 172
23195, 184
22792, 175
22542, 171
23258, 179
21577, 163
22890, 169
46500, 621
44667, 533
46277, 652
46268, 562
46502, 630
45614, 607
45423, 586
46121, 569
46003, 636
46271, 617
Tabu 5 250
15544, 136
15258, 151
14739, 164
14742, 183
14883, 183
15434, 223
14654, 181
15298, 163
14911, 144
15112, 140
21816, 357
23346, 355
23052, 297
22402, 349
23176, 358
22812, 341
22596, 290
23290, 329
21600, 342
22960, 347
46513, 847
44696, 873
46329, 895
46268, 820
46564, 930
45646, 869
45471, 936
46184, 911
46021, 920
46276, 931
Tabu 5 600
15533, 398
15275, 349
14752, 304
14734, 368
14878, 419
15437, 313
14642, 346
15298, 336
14909, 322
15086, 355
21802, 686
23359, 688
23034, 705
22412, 714
23244, 724
22835, 707
22604, 709
23313, 711
21613, 680
22970, 712
46530, 1664
44722, 1682
46352, 1765
46298, 1708
46607, 1657
45647, 1801
45486, 1728
46192, 1708
45995, 1627
46294, 1638
Tabu 1 100
15614, 440
15323, 240
14819, 187
14794, 181
14948, 170
15494, 181
14714, 172
15354, 238
14968, 188
15156, 195
21886, 362
23415, 337
23125, 332
22487, 354
23296, 391
22900, 335
22669, 404
23377, 342
21673, 338
23029, 342
46604, 1904
44780, 1817
46415, 1307
46357, 1314
46637, 1261
45727, 1183
45552, 1228
46268, 1224
46095, 1203
46370, 1271
Tabu 1 250
15614, 249
15323, 232
14819, 232
14794, 247
14948, 238
15494, 255
14714, 285
15354, 233
14968, 239
15156, 223
21886, 458
23415, 420
23125, 453
22487, 445
23296, 453
22900, 433
22669, 461
23377, 448
21673, 454
23029, 449
46604, 1338
44780, 1395
46415, 1371
46357, 1506
46637, 1437
45727, 1397
45552, 1447
46268, 1436
46095, 1432
46370, 1585
Tabu 1 600
15614, 375
15323, 369
14819, 363
14794, 366
14948, 386
15494, 374
14714, 377
15354, 346
14968, 348
15156, 353
21886, 679
23415, 666
23125, 682
22487, 681
23296, 739
22900, 712
22669, 733
23377, 678
21673, 737
23029, 676
46604, 1950
44780, 1691
46415, 1881
46357, 2051
46637, 1933
45727, 1903
45552, 1955
46268, 1892
46095, 1865
46370, 1934
Tabu 2 100
15614, 160
15323, 167
14819, 154
14794, 164
14948, 157
15494, 167
14714, 169
15354, 160
14968, 163
15156, 164
21886, 311
23415, 323
23125, 340
22487, 340
23296, 337
22900, 338
22669, 329
23377, 331
21673, 341
23029, 314
46604, 1248
44780, 1150
46415, 1177
46357, 1249
46637, 1145
45727, 1323
45552, 1217
46268, 1204
46095, 1202
46370, 1187
Tabu 2 250
15614, 227
15323, 280
14819, 232
14794, 212
14948, 233
15494, 345
14714, 228
15354, 240
14968, 239
15156, 235
21886, 443
23415, 528
23125, 443
22487, 463
23296, 489
22900, 441
22669, 433
23377, 459
21673, 444
23029, 485
46604, 1481
44780, 1379
46415, 1432
